ntaxa,rep,ils,ngt,m,mnet_error,filtered_super_error,super_error
100,1,low,100,20,16.0,52.0,52.0
100,2,low,100,20,26.0,51.0,51.0
100,3,low,100,20,4.0,20.0,20.0
100,4,low,100,20,14.0,28.0,28.0
100,5,low,100,20,0.0,18.0,18.0
100,6,low,100,20,0.0,40.0,40.0
100,7,low,100,20,22.0,21.0,21.0
100,8,low,100,20,24.0,24.0,24.0
100,9,low,100,20,0.0,14.0,14.0
100,10,low,100,20,0.0,22.0,22.0
