ntaxa,rep,ils,m,inphynet_runtime,nretic_true,nretic_est,unrooted_major_hwcd,unrooted_hwcd,min_unrooted_nj_hwcd
50,1,low,10,0.007831001,2,2,0,0,0
50,1,low,20,0.007188251,2,2,0,0,0
50,1,low,30,0.005632429,2,2,0,0,0
50,1,high,10,0.00776854,2,2,0,0,0
50,1,high,20,0.007244215,2,2,0,0,0
50,1,high,30,0.005561705,2,2,0,0,0
50,2,low,10,0.035214095,3,3,0,0,0
50,2,low,20,0.00733707,3,3,0,0,0
50,2,low,30,0.006193366,3,3,0,0,0
50,2,high,10,0.008287103,3,3,0,0,0
50,2,high,20,0.007633612,3,3,0,0,0
50,2,high,30,0.006282719,3,3,0,0,0
50,3,low,10,0.006816941,3,3,0,0,0
50,3,low,20,0.007017557,3,3,0,0,0
50,3,low,30,0.006341943,3,3,0,0,0
50,3,high,10,0.012830378,3,3,0,0,0
50,3,high,20,0.006266401,3,3,0,0,0
50,3,high,30,0.006445774,3,3,0,0,0
50,4,low,10,0.187579755,0,0,0,0,0
50,4,low,20,0.005035521,0,0,0,0,0
50,4,low,30,0.005031836,0,0,0,0,0
50,4,high,10,0.005828832,0,0,0,0,0
50,4,high,20,0.005346412,0,0,0,0,0
50,4,high,30,0.005448392,0,0,0,0,0
50,5,low,10,0.006421079,1,1,0,0,0
50,5,low,20,0.005920886,1,1,0,0,0
50,5,low,30,0.014684963,1,1,0,0,0
50,5,high,10,0.005986424,1,1,0,0,0
50,5,high,20,0.005788909,1,1,0,0,0
50,5,high,30,0.005820135,1,1,0,0,0
50,6,low,10,0.007090837,1,1,0,0,0
50,6,low,20,0.005518478,1,1,0,0,0
50,6,low,30,0.005609182,1,1,0,0,0
50,6,high,10,0.007007471,1,1,0,0,0
50,6,high,20,0.005679432,1,1,0,0,0
50,6,high,30,0.005563208,1,1,0,0,0
50,7,low,10,0.006541011,1,1,0,0,0
50,7,low,20,0.005692057,1,1,0,0,0
50,7,low,30,0.005704776,1,1,0,0,0
50,7,high,10,0.006710105,1,1,0,0,0
50,7,high,20,0.005847925,1,1,0,0,0
50,7,high,30,0.006049921,1,1,0,0,0
50,8,low,10,0.009245668,3,3,0,0,0
50,8,low,20,0.016113915,3,3,0,0,0
50,8,low,30,0.00632901,3,3,0,0,0
50,8,high,10,0.00908986,3,3,0,0,0
50,8,high,20,0.008844042,3,3,0,0,0
50,8,high,30,0.006298421,3,3,0,0,0
50,9,low,10,0.086097264,3,3,0,0,0
50,9,low,20,0.007880941,3,3,0,0,0
50,9,low,30,0.006487733,3,3,0,0,0
50,9,high,10,0.009810734,3,3,0,2,0
50,9,high,20,0.00730644,3,3,0,0,0
50,9,high,30,0.006732883,3,3,0,0,0
